443,5.898635
444,5.914974
445,6.013959
446,6.948716
447,5.993638
448,6.069005
449,5.932416
450,5.892816
451,5.930988
452,5.890326
453,6.098550
454,6.001597
455,5.966150
456,5.915763
457,6.093067
458,6.023116
459,5.944432
460,5.961169
461,5.976748
462,6.023209
463,6.055567
464,5.881963
465,6.150762
466,5.893711
467,5.931320
468,5.951869
469,5.947467
470,5.897951
471,6.006756
472,5.977296
473,6.409876
474,6.014209
475,5.990173
476,5.956706
477,5.960561
478,5.953140
479,5.887948
480,5.926376
481,5.944407
482,5.976510
483,5.990147
484,5.916961
485,5.943630
486,5.939928
487,6.030082
488,5.982979
489,5.911540
490,5.917783
491,6.189511
492,5.933671
493,6.085931
494,5.859209
495,5.957531
496,5.966263
497,6.095391
498,5.943724
499,5.990109
500,5.849952
501,5.987000
502,6.026348
503,5.892014
504,5.961250
505,5.904356
506,5.927850
507,5.912706
508,5.869859
509,5.845526
510,5.884810
511,5.896144
512,5.901221
513,5.795084
514,5.890093
515,5.839827
516,5.983134
517,5.995418
518,6.024471
519,5.920234
520,5.888607
521,5.939719
522,5.912274
523,5.940530
524,5.830837
525,5.857649
526,5.840778
527,5.846121
528,5.830563
529,5.773209
530,5.918013
531,5.909302
532,5.890797
533,5.860636
534,5.865951
535,5.931894
536,5.883598
537,5.892783
538,5.945779
539,5.824146
540,5.926556
541,5.922277
542,5.906481
543,5.888421
544,5.873905
545,5.917809
546,5.908123
547,5.864644
548,5.911101
549,5.885002
550,5.937091
551,5.845925
552,5.844633
553,5.897369
554,5.826409
555,5.903454
556,5.847867
557,5.915082
558,5.868510
559,5.985741
560,5.853906
561,5.868553
562,5.887297
563,5.913274
564,5.869246
565,5.902733
566,5.873767
567,5.975522
568,5.898040
569,5.999340
570,5.902206
571,5.832646
572,5.879776
573,5.858992
574,5.908202
575,5.832326
576,5.876527
577,5.907610
578,5.874569
579,5.906941
580,5.924875
581,5.894969
582,5.872828
583,5.875013
584,6.261269
585,5.849639
586,5.959790
587,5.907056
588,5.960408
589,5.955278
590,5.887601
591,6.171995
592,6.073128
593,5.908425
594,5.884419
595,5.906091
596,5.972863
597,5.941690
598,5.948521
599,5.933464
600,5.929505
601,6.030111
602,5.985629
603,5.967753
604,5.955102
605,6.007544
606,6.039868
607,6.574750
608,5.926959
609,5.979136
610,5.879940
611,6.046389
612,5.869428
613,6.070234
614,6.149303
615,5.939594
616,5.907685
617,6.035446
618,6.004206
619,6.017244
620,5.898809
621,5.901212
622,5.968973
623,5.873739
624,6.056071
625,5.939002
626,5.920856
627,5.961242
628,6.144893
629,5.916571
630,5.968580
631,5.913879
632,5.997727
633,5.986975
634,5.984590
635,5.979567
636,5.855041
637,5.934657
638,5.926714
639,5.938664
640,6.321025
641,5.932773
642,6.051727
643,5.995995
644,5.937052
645,5.933208
646,6.071995
647,5.896031
648,5.882636
649,6.015740
650,5.993571
651,5.948748
652,5.964135
653,5.934486
654,5.896871
655,5.885972
656,5.928249
657,5.860903
658,5.909584
659,5.950655
660,5.858641
661,5.866986
662,5.889373
663,5.880156
664,5.859157
665,5.845328
666,5.872160
667,5.843017
668,5.889493
669,5.856363
670,5.845173
671,5.897573
672,5.838716
673,5.884201
674,5.892988
675,5.881007
676,5.936283
677,5.947294
678,5.849839
679,5.811070
680,5.883425
681,5.878854
682,5.906792
683,5.838548
684,5.846393
685,5.939242
686,5.872625
687,5.891543
688,5.886705
689,5.840908
690,5.866313
691,5.889079
692,5.861214
693,5.909051
694,5.883821
695,5.863848
696,5.801260
697,5.835762
698,5.892736
699,5.869878
700,5.860355
701,5.941236
702,5.926484
703,5.891136
704,5.807721
705,5.788348
706,5.871456
707,5.805617
708,5.987720
709,5.903407
710,5.941212
711,5.880914
712,5.907576
713,5.939111
714,5.936186
715,5.891673
716,5.839989
717,5.791799
718,5.935643
719,5.880323
720,5.927110
721,5.828595
722,5.921502
723,5.925690
724,5.887548
725,5.915639
726,5.883718
727,5.835253
728,5.928084
729,5.853330
730,5.948110
731,6.068373
732,5.935614
733,5.996704
734,5.919226
735,6.175869
736,5.930802
737,6.014589
738,5.882870
739,6.053298
740,5.841675
741,5.903669
742,5.954361
743,6.035215
744,5.892555
745,6.331436
746,6.186790
747,5.866171
748,6.753328
749,5.987434
750,6.221501
751,6.081326
752,6.073419
753,5.944217
754,5.959187
755,5.944506
756,6.036670
757,6.038070
758,5.990536
759,6.039829
760,5.916642
761,6.085939
762,5.968701
763,6.213946
764,5.951244
765,5.997949
766,5.930802
767,6.014617
768,5.928432
769,6.177470
770,5.896957
771,5.964148
772,6.011722
773,6.276610
774,6.502238
775,5.923270
776,5.928108
777,6.211381
778,6.074960
779,6.478045
780,5.985768
781,5.964435
782,6.035823
783,5.913504
784,5.984774
785,6.084845
786,6.146361
787,6.314346
788,5.977204
789,6.048853
790,5.991273
791,6.043193
792,6.075670
793,5.876471
794,5.875441
795,5.933263
796,6.208364
797,6.098048
798,5.951172
799,5.896296
800,5.924998
801,6.274432
802,5.867185
803,5.921225
804,5.873390
805,5.928237
806,5.891908
807,5.913600
808,5.818472
809,5.931036
810,5.883267
811,5.908477
812,5.924024
813,5.899239
814,5.959235
815,6.120562
816,5.892491
817,5.908495
818,5.873888
819,5.951921
820,5.893789
821,5.940516
822,5.922006
823,5.913101
824,5.909029
825,5.877459
826,5.823309
827,5.834232
828,5.930616
829,5.884838
830,5.895948
831,5.877453
832,5.880155
833,5.857286
834,5.852772
835,5.945479
836,5.892738
837,5.829086
838,5.812577
839,5.838262
840,5.860126
841,5.832930
842,5.791776
843,5.786467
844,5.846548
845,5.896861
846,5.850410
847,5.810991
848,5.870685
849,5.843113
850,5.869157
851,5.871833
852,5.821226
853,5.801889
854,5.831772
855,5.834580
856,5.820737
857,5.892319
858,5.859733
859,5.803072
860,5.867670
861,5.848866
862,5.858489
863,5.846094
864,5.891870
865,5.871585
866,5.803431
867,5.876377
868,5.780553
869,5.822973
870,5.890165
871,5.865081
872,5.803685
873,5.799435
874,5.889238
875,5.927037
876,5.907922
877,5.915767
878,5.902953
879,5.945024
880,5.880939
881,5.870409
882,5.845786
883,5.882568
884,5.849491
885,5.817323
886,5.873807
887,5.783643
888,5.841225
889,5.955001
890,5.844100
891,5.938432
892,5.962478
893,5.932578
894,6.036992
895,5.837139
896,5.889662
897,5.860882
898,5.947158
899,6.097561
900,6.520925
901,6.167151
902,5.855047
903,5.926081
904,5.957807
905,5.837549
906,6.007124
907,6.038518
908,5.888427
909,5.839052
910,5.976260
911,5.854594
912,5.880834
913,5.922573
914,5.871966
915,5.948762
916,6.043525
917,6.085571
918,6.005123
919,5.998110
920,6.044012
921,5.950395
922,5.934032
923,6.033600
924,5.884414
925,5.894478
926,5.952833
927,5.959970
928,5.934949
929,5.928936
930,5.946680
931,6.097909
932,5.901934
933,5.932983
934,5.974538
935,5.970906
936,5.968433
937,5.928193
938,6.102390
939,5.974081
940,5.982184
941,5.999605
942,5.931791
943,6.298184
944,6.775781
945,5.969957
946,6.115796
947,5.944625
948,6.009695
949,6.128522
950,5.883315
951,5.895413
952,5.989403
953,6.030125
954,5.883200
955,6.054431
956,5.992956
957,5.920450
958,5.970294
959,5.890425
960,5.988659
961,5.954478
962,5.865314
963,6.040370
964,6.287649
965,6.036948
966,6.027703
967,5.886505
968,5.885349
969,5.973793
970,5.870695
971,6.071085
972,5.906832
973,5.881622
974,5.911084
975,5.985078
976,6.155894
977,5.972956
978,5.870471
979,5.886563
980,5.945633
981,5.911408
982,5.797760
983,5.835518
984,5.885771
985,5.821075
986,5.851056
987,5.812020
988,5.811260
989,5.858891
990,5.844715
991,5.828575
992,5.939442
993,5.951635
994,5.843596
995,5.885569
996,5.877479
997,5.941094
998,5.831255
999,5.856702
