346,5.821770
347,5.821986
348,5.847521
349,5.822409
350,5.850261
351,5.809095
352,5.875719
353,5.848254
354,5.826919
355,5.821585
356,5.818115
357,5.830032
358,5.879238
359,5.787961
360,5.786265
361,5.874035
362,5.818030
363,5.811178
364,5.869711
365,5.787075
366,5.916788
367,5.834738
368,5.857102
369,5.778919
370,5.955672
371,5.809271
372,5.838866
373,5.823459
374,5.854677
375,5.905182
376,5.859077
377,5.880106
378,5.825246
379,5.915163
380,5.842730
381,5.790134
382,5.821512
383,5.894375
384,5.906612
385,5.882090
386,5.962768
387,5.908503
388,5.801651
389,5.865505
390,5.851367
391,5.913960
392,5.824211
393,5.836358
394,5.796742
395,5.831204
396,5.848495
397,5.981275
398,5.820490
399,5.850383
400,5.871598
401,5.986813
402,5.865379
403,5.935503
404,5.765220
405,5.864234
406,5.855219
407,5.901192
408,5.877636
409,5.821961
410,5.813653
411,5.854286
412,5.926246
413,5.777266
414,5.789824
415,5.902342
416,5.835416
417,5.808577
418,5.770777
419,5.853347
420,5.842402
421,5.942243
422,5.792291
423,5.882500
424,5.864395
425,5.836174
426,5.843640
427,5.826634
428,5.776370
429,5.774059
430,5.887079
431,5.818578
432,5.832116
433,5.865213
434,5.913544
435,5.860558
436,5.880178
437,5.866336
438,5.877951
439,5.876571
440,5.834004
441,5.886265
442,5.831660
443,5.906965
444,5.875107
445,5.819956
446,5.773530
447,5.827440
448,5.810305
449,5.909915
450,5.822446
451,5.897382
452,5.772729
453,5.909992
454,5.820169
455,5.786645
456,5.915703
457,5.851114
458,5.889244
459,5.890453
460,5.857704
461,5.875810
462,5.911381
463,5.802628
464,5.860646
465,5.904119
466,5.852996
467,5.930238
468,5.873554
469,5.812522
470,5.845466
471,5.838076
472,5.854486
473,5.910550
474,5.888297
475,5.789183
476,5.803589
477,5.829668
478,5.911606
479,5.856617
480,5.885711
481,5.789934
482,5.879497
483,5.861304
484,5.886834
485,5.874403
486,5.876286
487,5.872966
488,5.854279
489,5.887067
490,5.803562
491,5.915292
492,5.843913
493,5.947929
494,5.885013
495,5.909757
496,5.860258
497,5.873270
498,5.841495
499,5.902913
500,5.826821
501,5.869089
502,5.907182
503,5.880695
504,5.875692
505,5.793692
506,5.820530
507,5.899268
508,5.931208
509,5.888701
510,5.884261
511,5.864289
512,5.864744
513,5.859115
514,5.867528
515,5.914840
516,5.916709
517,5.859129
518,5.822768
519,5.877729
520,5.867496
521,5.824477
522,5.908213
523,5.851094
524,5.872662
525,5.963664
526,5.877644
527,5.879123
528,5.923377
529,5.865670
530,5.864899
531,5.867393
532,5.884878
533,5.866943
534,5.932773
535,5.844417
536,5.891500
537,5.903681
538,5.865844
539,5.784517
540,5.830628
541,5.888541
542,5.877288
543,5.830206
544,5.842557
545,5.866637
546,5.817022
547,5.952103
548,5.852897
549,5.906812
550,5.841020
551,5.847023
552,5.855230
553,5.941889
554,5.854064
555,5.835514
556,5.827290
557,5.851453
558,5.829610
559,5.846905
560,5.841493
561,5.894807
562,5.860148
563,5.812095
564,5.773745
565,5.849215
566,5.841639
567,6.030808
568,5.929947
569,5.858806
570,5.892586
571,5.870524
572,5.841581
573,5.762560
574,5.909626
575,5.863013
576,5.900842
577,5.846359
578,5.855500
579,5.920085
580,5.808911
581,5.790728
582,5.894314
583,5.840153
584,5.818138
585,5.860461
586,5.928205
587,5.872072
588,5.868272
589,5.789364
590,5.829829
591,5.920142
592,5.884283
593,5.801607
594,5.781740
595,5.786222
596,5.830881
597,5.848550
598,5.899270
599,5.873575
600,5.809183
601,5.840449
602,5.864814
603,5.879708
604,5.925667
605,5.860839
606,5.875248
607,5.876851
608,5.962511
609,5.817977
610,5.921931
611,5.871415
612,5.877068
613,5.900101
614,5.881130
615,5.877494
616,5.859723
617,5.917663
618,5.837677
619,5.843618
620,5.816983
621,5.849026
622,5.902349
623,5.903568
624,5.828381
625,5.865515
626,5.807922
627,5.847162
628,5.832583
629,5.863156
630,5.835412
631,5.839198
632,5.887597
633,5.870845
634,5.763283
635,5.967157
636,5.840602
637,5.921469
638,5.795223
639,5.858522
640,5.883696
641,5.857363
642,5.876949
643,5.850298
644,5.826092
645,5.912384
646,5.867329
647,5.802028
648,5.777264
649,5.824837
650,5.824081
651,5.849548
652,5.802573
653,5.908095
654,5.773699
655,5.848753
656,5.914391
657,5.865896
658,5.803156
659,5.799943
660,5.876940
661,5.874170
662,5.825209
663,5.828078
664,5.862216
665,5.840552
666,5.836527
667,5.810733
668,5.863633
669,5.810534
670,5.856592
671,5.850255
672,5.878550
673,5.833542
674,5.890795
675,5.861873
676,5.880745
677,5.881271
678,5.813878
679,5.966167
680,5.817769
681,5.799963
682,5.884839
683,5.908676
684,5.805646
685,5.891283
686,5.905287
687,5.897699
688,5.841591
689,5.808219
690,5.964391
691,5.880535
692,5.844243
693,5.840082
694,5.850218
695,5.863735
696,5.863559
697,5.806263
698,5.905205
699,5.801054
700,6.001001
701,5.839934
702,5.847178
703,5.869392
704,5.844650
705,5.864485
706,5.920650
707,5.845997
708,5.872063
709,5.821474
710,5.895710
711,5.835542
712,5.820860
713,5.889362
714,5.833398
715,5.840763
716,5.816890
717,5.842605
718,5.813385
719,5.847289
720,5.925584
721,5.895668
722,5.838992
723,5.978512
724,5.823833
725,5.873161
726,5.919642
727,5.894292
728,5.848681
729,5.895854
730,5.846735
731,5.823709
732,5.918992
733,5.880450
734,5.902523
735,5.800377
736,5.905562
737,5.877911
738,5.911226
739,5.796183
740,5.830924
741,5.808415
742,5.839310
743,5.900357
744,5.959064
745,5.837292
746,5.878819
747,5.783430
748,5.799250
749,5.848065
750,5.859116
751,5.805920
752,5.814777
753,5.864508
754,5.855443
755,5.847206
756,5.855560
757,5.821631
758,5.915571
759,5.876254
760,5.937865
761,5.902797
762,5.939600
763,5.944706
764,5.913024
765,5.937393
766,5.878124
767,5.869674
768,5.792432
769,5.805403
770,5.873320
771,5.823919
772,5.873819
773,5.801093
774,5.854072
775,5.880157
776,5.931935
777,5.881385
778,5.886877
779,5.804772
780,5.817924
781,5.920295
782,5.861522
783,5.908544
784,5.829381
785,5.886803
786,5.842893
787,5.800870
788,5.879143
789,5.894531
790,5.855408
791,5.826591
792,5.853673
793,5.762418
794,5.782225
795,5.936090
796,5.835981
797,5.896691
798,5.864293
799,5.866565
800,5.922466
801,5.872559
802,5.835294
803,5.875877
804,5.811871
805,5.798177
806,5.916504
807,5.878066
808,5.796170
809,5.825227
810,5.890404
811,5.845438
812,5.863962
813,5.805553
814,5.859253
815,5.819000
816,5.838777
817,5.861062
818,5.839199
819,5.843822
820,5.859340
821,5.828354
822,5.783964
823,5.945241
824,5.786053
825,5.785748
826,5.868720
827,5.813801
828,5.857523
829,5.874821
830,5.878015
831,5.854748
832,5.841113
833,5.887699
834,5.861322
835,5.880894
836,5.827348
837,5.782534
838,5.863788
839,5.839227
840,5.865086
841,5.869656
842,5.919755
843,5.860114
844,5.848103
845,5.864032
846,5.797127
847,5.867180
848,5.876132
849,5.839399
850,6.056741
851,5.995875
852,5.946835
853,5.883123
854,5.893624
855,5.958658
856,5.938396
857,5.939066
858,5.820324
859,5.836117
860,5.889955
861,5.880048
862,5.857500
863,5.908898
864,5.909732
865,5.905143
866,5.830784
867,5.843562
868,5.877698
869,5.790577
870,5.821382
871,5.836853
872,5.950539
873,5.933127
874,5.817468
875,5.817458
876,5.839750
877,5.933044
878,5.963912
879,5.854762
880,5.835240
881,5.945795
882,5.869405
883,5.811773
884,5.871597
885,5.832798
886,5.878134
887,5.880201
888,5.895319
889,5.832520
890,5.783106
891,5.831225
892,5.895207
893,5.860682
894,5.865805
895,5.917529
896,5.885539
897,5.799252
898,5.898303
899,5.860900
900,5.816356
901,5.830897
902,5.830373
903,5.896744
904,5.835031
905,5.880239
906,5.877511
907,5.861631
908,5.843112
909,5.851116
910,5.807673
911,5.815835
912,5.808953
913,5.801289
914,5.962205
915,5.836057
916,5.866647
917,5.888568
918,5.811765
919,5.944466
920,5.979247
921,5.939348
922,5.899469
923,5.956414
924,5.937710
925,5.842178
926,5.852626
927,5.787873
928,5.895405
929,5.847834
930,5.823960
931,5.837762
932,5.916593
933,5.905320
934,5.922555
935,5.887664
936,5.938321
937,5.904084
938,5.919008
939,5.806731
940,5.908799
941,6.040728
942,5.936953
943,5.918385
944,5.928617
945,5.944701
946,5.852157
947,5.855566
948,5.887935
949,5.818465
950,5.938708
951,5.843844
952,5.870438
953,5.883351
954,5.845988
955,5.904529
956,5.878201
957,5.923594
958,5.815469
959,5.913512
960,5.909218
961,5.870404
962,5.833510
963,5.799809
964,5.847637
965,5.837161
966,5.852100
967,5.891504
968,5.853581
969,5.839148
970,5.876650
971,5.931226
972,5.842325
973,5.870051
974,5.820553
975,5.848745
976,5.836234
977,5.877442
978,5.838535
979,5.883438
980,5.882968
981,5.841484
982,5.861285
983,5.865660
984,5.915688
985,5.886041
986,5.801096
987,5.883565
988,5.801196
989,5.841946
990,5.875889
991,5.914648
992,5.867792
993,5.905086
994,5.802097
995,5.793663
996,5.958069
997,5.802034
998,5.821636
999,5.823788
